duureg_code,duureg,khoroo,zone,note
MN1101,Багануур,1,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1101,Багануур,2,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1101,Багануур,3,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1101,Багануур,4,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1101,Багануур,5,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1104,Багахангай,1,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1104,Багахангай,2,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1107,Баянгол,1,,
MN1107,Баянгол,2,,
MN1107,Баянгол,3,,
MN1107,Баянгол,4,,
MN1107,Баянгол,5,,
MN1107,Баянгол,6,,
MN1107,Баянгол,7,,
MN1107,Баянгол,8,,
MN1107,Баянгол,9,,
MN1107,Баянгол,10,,
MN1107,Баянгол,11,,
MN1107,Баянгол,12,,
MN1107,Баянгол,13,,
MN1107,Баянгол,14,,
MN1107,Баянгол,15,,
MN1107,Баянгол,16,,
MN1107,Баянгол,17,,
MN1107,Баянгол,18,,
MN1107,Баянгол,19,,
MN1107,Баянгол,20,,
MN1107,Баянгол,21,,
MN1107,Баянгол,22,,
MN1107,Баянгол,23,,
MN1107,Баянгол,24,,
MN1107,Баянгол,25,,
MN1107,Баянгол,26,,
MN1107,Баянгол,27,,
MN1107,Баянгол,28,,
MN1107,Баянгол,29,,
MN1107,Баянгол,30,,
MN1107,Баянгол,31,,
MN1107,Баянгол,32,,
MN1107,Баянгол,33,,
MN1107,Баянгол,34,,
MN1110,Баянзүрх,1,,
MN1110,Баянзүрх,2,,
MN1110,Баянзүрх,3,,
MN1110,Баянзүрх,4,,
MN1110,Баянзүрх,5,,
MN1110,Баянзүрх,6,,
MN1110,Баянзүрх,7,,
MN1110,Баянзүрх,8,,
MN1110,Баянзүрх,9,,
MN1110,Баянзүрх,10,,
MN1110,Баянзүрх,11,,
MN1110,Баянзүрх,12,,
MN1110,Баянзүрх,13,,
MN1110,Баянзүрх,14,,
MN1110,Баянзүрх,15,,
MN1110,Баянзүрх,16,,
MN1110,Баянзүрх,17,,
MN1110,Баянзүрх,18,,
MN1110,Баянзүрх,19,,
MN1110,Баянзүрх,20,,
MN1110,Баянзүрх,21,,
MN1110,Баянзүрх,22,,
MN1110,Баянзүрх,23,,
MN1110,Баянзүрх,24,,
MN1110,Баянзүрх,25,,
MN1110,Баянзүрх,26,,
MN1110,Баянзүрх,27,,
MN1110,Баянзүрх,28,,
MN1110,Баянзүрх,29,,
MN1110,Баянзүрх,30,,
MN1110,Баянзүрх,31,,
MN1110,Баянзүрх,32,,
MN1110,Баянзүрх,33,,
MN1110,Баянзүрх,34,,
MN1110,Баянзүрх,35,,
MN1110,Баянзүрх,36,,
MN1110,Баянзүрх,37,,
MN1110,Баянзүрх,38,,
MN1110,Баянзүрх,39,,
MN1110,Баянзүрх,40,,
MN1110,Баянзүрх,41,,
MN1110,Баянзүрх,42,,
MN1110,Баянзүрх,43,,
MN1113,Налайх,1,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,2,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,3,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,4,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,5,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,6,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,7,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1113,Налайх,8,,Хотоос алслагдсан — бүх хороо нэг утгатай байж магадгүй
MN1116,Сонгинохайрхан,1,,
MN1116,Сонгинохайрхан,2,,
MN1116,Сонгинохайрхан,3,,
MN1116,Сонгинохайрхан,4,,
MN1116,Сонгинохайрхан,5,,
MN1116,Сонгинохайрхан,6,,
MN1116,Сонгинохайрхан,7,,
MN1116,Сонгинохайрхан,8,,
MN1116,Сонгинохайрхан,9,,
MN1116,Сонгинохайрхан,10,,
MN1116,Сонгинохайрхан,11,,
MN1116,Сонгинохайрхан,12,,
MN1116,Сонгинохайрхан,13,,
MN1116,Сонгинохайрхан,14,,
MN1116,Сонгинохайрхан,15,,
MN1116,Сонгинохайрхан,16,,
